中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,217 Mbps,27852 kB/s
138.2.177.71,443,163.123.193.24,DE,Frankfurt,隧道,106 ms,124 Mbps,15872 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,72 ms,285 Mbps,36556 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,48 Mbps,6169 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,151 Mbps,19353 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,251 Mbps,32153 kB/s
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Paris,隧道,89 ms,164 Mbps,21094 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,128 ms,233 Mbps,29900 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,76 ms,656 Mbps,84070 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,103 ms,563 Mbps,72089 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,267 Mbps,34201 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,220 Mbps,28262 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,240 Mbps,30720 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,265 Mbps,33996 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,35 Mbps,4531 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,22 Mbps,2912 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,40 Mbps,5207 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,37 Mbps,4812 kB/s
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Paris,隧道,85 ms,118 Mbps,15155 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,212 ms,112 Mbps,14336 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,95 ms,36 Mbps,4647 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,51 Mbps,6577 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,241 ms,42 Mbps,5457 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,72 ms,3 Mbps,401 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,188 ms,74 Mbps,9512 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,86 ms,220 Mbps,28262 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,46 Mbps,5898 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,99 Mbps,12697 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,190 ms,40 Mbps,5140 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,99 Mbps,12697 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,171 Mbps,21913 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,85 ms,262 Mbps,33587 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,231 ms,66 Mbps,8505 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,46 Mbps,5961 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,57 ms,356 Mbps,45670 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,41 Mbps,5302 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,153 ms,2 Mbps,328 kB/s
130.162.186.144,443,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Singapore,隧道,133 ms,128 Mbps,16486 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,1 Mbps,255 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,216 ms,68 Mbps,8764 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,81 ms,31 Mbps,4053 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,38 Mbps,4943 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,88 ms,178 Mbps,22835 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,207 ms,37 Mbps,4840 kB/s
129.159.130.38,443,129.159.130.38,IL,Madrid,中转,132 ms,14 Mbps,1891 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,35 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,66 Mbps,8543 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,20 Mbps,2567 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,319 ms,74 Mbps,9515 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,37 Mbps,4828 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,165 ms,2 Mbps,313 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,169 ms,2 Mbps,326 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,93 ms,2 Mbps,326 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,221 ms,51 Mbps,6586 kB/s
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Singapore,隧道,90 ms,194 Mbps,24883 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,71 ms,0 Mbps,48 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,33 Mbps,4229 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,71 Mbps,9135 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,274 ms,82 Mbps,10547 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,76 Mbps,9834 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,75 ms,2 Mbps,353 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,77 ms,2 Mbps,329 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,44 Mbps,5713 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,265 ms,0 Mbps,127 kB/s
