中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,128 ms,146 Mbps,18739 kB/s
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,32 Mbps,4202 kB/s
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,36 Mbps,4625 kB/s
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,0 Mbps,44 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,98 Mbps,12595 kB/s
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,174 ms,76 Mbps,9769 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,134 Mbps,17203 kB/s
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,140 Mbps,17920 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,72 ms,30 Mbps,3844 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,42 Mbps,5488 kB/s
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,173 ms,85 Mbps,10956 kB/s
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::243:20,IN,Mumbai,隧道,225 ms,32 Mbps,4197 kB/s
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,210 ms,100 Mbps,12902 kB/s
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,170 ms,61 Mbps,7851 kB/s
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,171 ms,101 Mbps,13004 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,225 ms,98 Mbps,12595 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,144 ms,26 Mbps,3413 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,42 Mbps,5381 kB/s
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,170 ms,100 Mbps,12902 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,132 Mbps,16896 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,413 kB/s
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,266 ms,93 Mbps,11980 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,44 Mbps,5655 kB/s
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,211 ms,23 Mbps,2986 kB/s
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,101 Mbps,13004 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,41 Mbps,5300 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,27 Mbps,3565 kB/s
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,168 ms,38 Mbps,4940 kB/s
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,192 ms,0 Mbps,28 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,65 Mbps,8412 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,136 ms,59 Mbps,7646 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,333 Mbps,42700 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,127 ms,68 Mbps,8771 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,42 Mbps,5482 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,97 ms,82 Mbps,10547 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,168 ms,107 Mbps,13721 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,108 ms,45 Mbps,5807 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,171 ms,66 Mbps,8558 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,239 ms,134 Mbps,17203 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,38 Mbps,4989 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,46 Mbps,5929 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,128 ms,243 Mbps,31129 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,173 ms,104 Mbps,13312 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,170 ms,36 Mbps,4675 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,170 ms,52 Mbps,6683 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,69 ms,224 Mbps,28672 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,47 Mbps,6024 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,173 ms,67 Mbps,8679 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,111 Mbps,14233 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,39 Mbps,5030 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,92 Mbps,11776 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,0 Mbps,75 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,18 Mbps,2361 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,51 Mbps,6644 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,212 ms,96 Mbps,12390 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,139 ms,3 Mbps,506 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,168 ms,1 Mbps,134 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,32 Mbps,4103 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,109 ms,166 Mbps,21299 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,169 ms,91 Mbps,11673 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,5 Mbps,674 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,121 ms,377 Mbps,48332 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,169 ms,38 Mbps,4963 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,31 Mbps,4095 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,68 Mbps,8779 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,171 ms,96 Mbps,12288 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,2 Mbps,306 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,366 ms,88 Mbps,11366 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,272 ms,77 Mbps,9980 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,39 Mbps,5103 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,170 ms,104 Mbps,13414 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,131 ms,37 Mbps,4760 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,46 Mbps,5919 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,47 Mbps,6110 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,170 ms,58 Mbps,7459 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,406 Mbps,52019 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,236 ms,106 Mbps,13619 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,118 Mbps,15155 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,188 ms,40 Mbps,5151 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,170 ms,74 Mbps,9488 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,173 ms,91 Mbps,11673 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,238 ms,83 Mbps,10649 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,169 ms,78 Mbps,9989 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,175 ms,81 Mbps,10444 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,128 ms,44 Mbps,5637 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,128 ms,32 Mbps,4194 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,171 ms,92 Mbps,11878 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,170 ms,80 Mbps,10240 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,173 ms,10 Mbps,1339 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,8 Mbps,1041 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,318 ms,89 Mbps,11468 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,46 Mbps,5913 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,170 ms,52 Mbps,6733 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,90 Mbps,11571 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,271 ms,96 Mbps,12288 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,175 ms,98 Mbps,12595 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,280 ms,108 Mbps,13824 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,67 Mbps,8692 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,253 ms,33 Mbps,4236 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,173 ms,0 Mbps,24 kB/s
